1.12166207763,4115305
1.12166207763,4115305
1.12166207763,4115305
1.12166207763,4115305
1.12166207763,4115305
1.06014776575,4115305
1.08662337767,4115305
1.08662337767,4115305
1.34356852504,4115305
1.13326304997,4115305
0.486319987342,241920
1.6231884058,241920
1.13326304997,4115305
0.233333377238,241920
0.233333377238,241920
1.06014776575,4115305
1.01097885746,4115305
1.04262174321,4115305
1.04262174321,4115305
0.306629440001,241920
1.6231884058,241920
1.6231884058,241920
1.6231884058,241920
0.078575864484,381024
0.219388800825,4115305
0.0480146440532,423360
0.219388800825,4115305
0.0480146440532,423360
0.219388800825,4115305
0.0480146440532,423360
0.219388800825,4115305
0.219388800825,4115305
1.13326304997,4115305
1.13326304997,4115305
1.13326304997,4115305
1.13326304997,4115305
1.13326304997,4115305
0.960171945543,4115305
0.960171945543,4115305
1.38248491216,4115305
1.38248491216,4115305
1.38248491216,4115305
